year,name,rating,category,engine,detail_url
2023,Kawasaki Rouser NS125 Fi,-,Naked bike,124 ccm,https://bikez.com/motorcycles/kawasaki_rouser_ns125_fi_2023.php
2023,Kawasaki Rouser NS160 Fi,-,Naked bike,160 ccm,https://bikez.com/motorcycles/kawasaki_rouser_ns160_fi_2023.php
2023,Kawasaki Versys 1000,-,Allround,1043 ccm,https://bikez.com/motorcycles/kawasaki_versys_1000_2023.php
2023,Kawasaki Versys 1000 Grand Tourer,-,Touring,1043 ccm,https://bikez.com/motorcycles/kawasaki_versys_1000_grand_tourer_2023.php
2023,Kawasaki Versys 1000 S,-,Allround,1043 ccm,https://bikez.com/motorcycles/kawasaki_versys_1000_s_2023.php
2023,Kawasaki Versys 1000 SE,Show rating,Allround,1043 ccm,https://bikez.com/motorcycles/kawasaki_versys_1000_se_2023.php
2023,Kawasaki Versys 1000 SE LT Plus,-,Sport touring,1043 ccm,https://bikez.com/motorcycles/kawasaki_versys_1000_se_lt_plus_2023.php
2023,Kawasaki Versys 1000 SE Tourer,-,Allround,1043 ccm,https://bikez.com/motorcycles/kawasaki_versys_1000_se_tourer_2023.php
2023,Kawasaki Versys 1000 Tourer,-,Touring,1043 ccm,https://bikez.com/motorcycles/kawasaki_versys_1000_tourer_2023.php
2023,Kawasaki Versys 650,-,Allround,649 ccm,https://bikez.com/motorcycles/kawasaki_versys_650_2023.php
2023,Kawasaki Versys 650 LT,-,Allround,649 ccm,https://bikez.com/motorcycles/kawasaki_versys_650_lt_2023.php
2023,Kawasaki Versys 650 Tourer,-,Allround,649 ccm,https://bikez.com/motorcycles/kawasaki_versys_650_tourer_2023.php
2023,Kawasaki Versys-X 300,-,Allround,296 ccm,https://bikez.com/motorcycles/kawasaki_versys-x_300_2023.php
2023,Kawasaki Vulcan  900 Classic,Show rating,Custom/cruiser,903 ccm,https://bikez.com/motorcycles/kawasaki_vulcan_900_classic_2023.php
2023,Kawasaki Vulcan  900 Classic LT,-,Touring,903 ccm,https://bikez.com/motorcycles/kawasaki_vulcan_900_classic_lt_2023.php
2023,Kawasaki Vulcan  900 Custom,-,Custom/cruiser,903 ccm,https://bikez.com/motorcycles/kawasaki_vulcan_900_custom_2023.php
2023,Kawasaki Vulcan 1700 Vaquero ABS,-,Touring,1700 ccm,https://bikez.com/motorcycles/kawasaki_vulcan_1700_vaquero_abs_2023.php
2023,Kawasaki Vulcan 1700 Voyager,-,Touring,1700 ccm,https://bikez.com/motorcycles/kawasaki_vulcan_1700_voyager_2023.php
2023,Kawasaki Vulcan S,Show rating,Custom/cruiser,649 ccm,https://bikez.com/motorcycles/kawasaki_vulcan_s_2023.php
2023,Kawasaki Vulcan S  Cafe,-,Custom/cruiser,649 ccm,https://bikez.com/motorcycles/kawasaki_vulcan_s_cafe_2023.php
2023,Kawasaki Vulcan S Tourer,-,Touring,649 ccm,https://bikez.com/motorcycles/kawasaki_vulcan_s_tourer_2023.php
2023,Kawasaki W175,-,Allround,177 ccm,https://bikez.com/motorcycles/kawasaki_w175_2023.php
2023,Kawasaki W800,-,Classic,773 ccm,https://bikez.com/motorcycles/kawasaki_w800_2023.php
2023,Kawasaki Z H2,-,Naked bike,998 ccm,https://bikez.com/motorcycles/kawasaki_z_h2_2023.php
2023,Kawasaki Z H2 SE,-,Naked bike,998 ccm,https://bikez.com/motorcycles/kawasaki_z_h2_se_2023.php
2023,Kawasaki Z H2 SE Performance,-,Naked bike,998 ccm,https://bikez.com/motorcycles/kawasaki_z_h2_se_performance_2023.php
2023,Kawasaki Z125,-,Naked bike,125 ccm,https://bikez.com/motorcycles/kawasaki_z125_2023.php
2023,Kawasaki Z125 Performance,-,Naked bike,125 ccm,https://bikez.com/motorcycles/kawasaki_z125_performance_2023.php
2023,Kawasaki Z125 Pro,-,Naked bike,125 ccm,https://bikez.com/motorcycles/kawasaki_z125_pro_2023.php
2023,Kawasaki Z400,-,Naked bike,399 ccm,https://bikez.com/motorcycles/kawasaki_z400_2023.php
2023,Kawasaki Z650,-,Naked bike,649 ccm,https://bikez.com/motorcycles/kawasaki_z650_2023.php
2023,Kawasaki Z650RS,-,Classic,649 ccm,https://bikez.com/motorcycles/kawasaki_z650rs_2023.php
2023,Kawasaki Z900,Show rating,Naked bike,948 ccm,https://bikez.com/motorcycles/kawasaki_z900_2023.php
2023,Kawasaki Z900 SE,-,Naked bike,948 ccm,https://bikez.com/motorcycles/kawasaki_z900_se_2023.php
2023,Kawasaki Z900RS,Show rating,Classic,948 ccm,https://bikez.com/motorcycles/kawasaki_z900rs_2023.php
2023,Kawasaki Z900RS Cafe,-,Classic,948 ccm,https://bikez.com/motorcycles/kawasaki_z900rs_cafe_2023.php
2023,Kawasaki Z900RS SE,-,Classic,948 ccm,https://bikez.com/motorcycles/kawasaki_z900rs_se_2023.php
2023,Keeway Sixties 125i,-,Scooter,125 ccm,https://bikez.com/motorcycles/keeway_sixties_125i_2023.php
2023,Keeway Sixties 300i,-,Scooter,278 ccm,https://bikez.com/motorcycles/keeway_sixties_300i_2023.php
2023,Keeway V302 C,-,Custom/cruiser,298 ccm,https://bikez.com/motorcycles/keeway_v302_c_2023.php
2023,Keeway Versilia 125,-,Scooter,125 ccm,https://bikez.com/motorcycles/keeway_versilia_125_2023.php
2023,Keeway Versilia 150 Spesial,Show rating,Scooter,149 ccm,https://bikez.com/motorcycles/keeway_versilia_150_spesial_2023.php
2023,Keeway Versilia 50,-,Scooter,50 ccm,https://bikez.com/motorcycles/keeway_versilia_50_2023.php
2023,Keeway Vieste 125,Show rating,Scooter,125 ccm,https://bikez.com/motorcycles/keeway_vieste_125_2023.php
2023,Keeway Vieste 175,Show rating,Scooter,172 ccm,https://bikez.com/motorcycles/keeway_vieste_175_2023.php
2023,Keeway Vieste 300,-,Scooter,278 ccm,https://bikez.com/motorcycles/keeway_vieste_300_2023.php
2023,Keeway Vieste 300 XDV,-,Scooter,278 ccm,https://bikez.com/motorcycles/keeway_vieste_300_xdv_2023.php
2023,Kikker 5150 Hardknock,-,Classic,250 ccm,https://bikez.com/motorcycles/kikker_5150_hardknock_2023.php
2023,Kollter CS1,-,Allround,Electric,https://bikez.com/motorcycles/kollter_cs1_2023.php
2023,Kollter Esum-Police,-,Super motard,Electric,https://bikez.com/motorcycles/kollter_esum-police_2023.php
2023,Kollter RS1,-,Naked bike,Electric,https://bikez.com/motorcycles/kollter_rs1_2023.php
2023,KRC Fox,-,Scooter,Electric,https://bikez.com/motorcycles/krc_fox_2023.php
2023,KTM 125 Duke,Show rating,Naked bike,125 ccm,https://bikez.com/motorcycles/ktm_125_duke_2023.php
2023,KTM 125 SX,Show rating,Enduro/offroad,125 ccm,https://bikez.com/motorcycles/ktm_125_sx_2023.php
2023,KTM 125 XC,-,Enduro/offroad,125 ccm,https://bikez.com/motorcycles/ktm_125_xc_2023.php
2023,KTM 1290 Super Adventure R,Show rating,Allround,1301 ccm,https://bikez.com/motorcycles/ktm_1290_super_adventure_r_2023.php
2023,KTM 1290 Super Adventure S,Show rating,Allround,1301 ccm,https://bikez.com/motorcycles/ktm_1290_super_adventure_s_2023.php
2023,KTM 1290 Super Duke GT,Show rating,Naked bike,1301 ccm,https://bikez.com/motorcycles/ktm_1290_super_duke_gt_2023.php
2023,KTM 1290 Super Duke R,Show rating,Naked bike,1301 ccm,https://bikez.com/motorcycles/ktm_1290_super_duke_r_2023.php
2023,KTM 1290 Super Duke R Evo,Show rating,Naked bike,1301 ccm,https://bikez.com/motorcycles/ktm_1290_super_duke_r_evo_2023.php
2023,KTM 1290 Super Duke RR,Show rating,Naked bike,1301 ccm,https://bikez.com/motorcycles/ktm_1290_super_duke_rr_2023.php
2023,KTM 12eDrive,-,"Minibike, cross",Electric,https://bikez.com/motorcycles/ktm_12edrive_2023.php
2023,KTM 150 EXC,-,Enduro/offroad,144 ccm,https://bikez.com/motorcycles/ktm_150_exc_2023.php
2023,KTM 150 XC-W,-,Enduro/offroad,144 ccm,https://bikez.com/motorcycles/ktm_150_xc-w_2023.php
2023,KTM 250 EXC,Show rating,Enduro/offroad,249 ccm,https://bikez.com/motorcycles/ktm_250_exc_2023.php
2023,KTM 250 EXC Six Days,-,Enduro/offroad,249 ccm,https://bikez.com/motorcycles/ktm_250_exc_six_days_2023.php
2023,KTM 250 EXC-F,-,Enduro/offroad,250 ccm,https://bikez.com/motorcycles/ktm_250_exc-f_2023.php
2023,KTM 250 EXC-F Six days,-,Enduro/offroad,250 ccm,https://bikez.com/motorcycles/ktm_250_exc-f_six_days_2023.php
2023,KTM 250 SX,-,Cross/motocross,249 ccm,https://bikez.com/motorcycles/ktm_250_sx_2023.php
2023,KTM 250 SX-F,-,Cross/motocross,250 ccm,https://bikez.com/motorcycles/ktm_250_sx-f_2023.php
2023,KTM 250 XC,-,Enduro/offroad,249 ccm,https://bikez.com/motorcycles/ktm_250_xc_2023.php
2023,KTM 250 XC-F,-,Enduro/offroad,250 ccm,https://bikez.com/motorcycles/ktm_250_xc-f_2023.php
2023,KTM 250 XC-W,-,Enduro/offroad,249 ccm,https://bikez.com/motorcycles/ktm_250_xc-w_2023.php
2023,KTM 300 EXC,Show rating,Enduro/offroad,293 ccm,https://bikez.com/motorcycles/ktm_300_exc_2023.php
2023,KTM 300 EXC Erzbergrodeo,-,Enduro/offroad,293 ccm,https://bikez.com/motorcycles/ktm_300_exc_erzbergrodeo_2023.php
2023,KTM 300 EXC Six Days,-,Enduro/offroad,293 ccm,https://bikez.com/motorcycles/ktm_300_exc_six_days_2023.php
2023,KTM 300 SX,-,Cross/motocross,293 ccm,https://bikez.com/motorcycles/ktm_300_sx_2023.php
2023,KTM 300 XC,-,Enduro/offroad,293 ccm,https://bikez.com/motorcycles/ktm_300_xc_2023.php
2023,KTM 300 XC-W,Show rating,Enduro/offroad,293 ccm,https://bikez.com/motorcycles/ktm_300_xc-w_2023.php
2023,KTM 300 XC-W Erzbergrodeo,-,Enduro/offroad,293 ccm,https://bikez.com/motorcycles/ktm_300_xc-w_erzbergrodeo_2023.php
2023,KTM 350 EXC-F,-,Enduro/offroad,350 ccm,https://bikez.com/motorcycles/ktm_350_exc-f_2023.php
2023,KTM 350 EXC-F Six Days,-,Enduro/offroad,350 ccm,https://bikez.com/motorcycles/ktm_350_exc-f_six_days_2023.php
2023,KTM 350 SX-F,-,Cross/motocross,350 ccm,https://bikez.com/motorcycles/ktm_350_sx-f_2023.php
2023,KTM 350 XC-F,-,Enduro/offroad,350 ccm,https://bikez.com/motorcycles/ktm_350_xc-f_2023.php
2023,KTM 390 Adventure,Show rating,Enduro/offroad,373 ccm,https://bikez.com/motorcycles/ktm_390_adventure_2023.php
2023,KTM 390 Adventure SW,Show rating,Enduro/offroad,373 ccm,https://bikez.com/motorcycles/ktm_390_adventure_sw_2023.php
2023,KTM 390 Duke,Show rating,Naked bike,373 ccm,https://bikez.com/motorcycles/ktm_390_duke_2023.php
2023,KTM 450 EXC-F,-,Enduro/offroad,450 ccm,https://bikez.com/motorcycles/ktm_450_exc-f_2023.php
2023,KTM 450 EXC-F Six Days,-,Enduro/offroad,450 ccm,https://bikez.com/motorcycles/ktm_450_exc-f_six_days_2023.php
2023,KTM 450 Rally Replica,-,Enduro/offroad,449 ccm,https://bikez.com/motorcycles/ktm_450_rally_replica_2023.php
2023,KTM 450 SMR,-,Super motard,449 ccm,https://bikez.com/motorcycles/ktm_450_smr_2023.php
2023,KTM 450 SX-F,-,Cross/motocross,450 ccm,https://bikez.com/motorcycles/ktm_450_sx-f_2023.php
2023,KTM 450 SX-F Factory,-,Cross/motocross,450 ccm,https://bikez.com/motorcycles/ktm_450_sx-f_factory_2023.php
2023,KTM 450 XC-F,-,Enduro/offroad,449 ccm,https://bikez.com/motorcycles/ktm_450_xc-f_2023.php
2023,KTM 450 XCF-W,-,Enduro/offroad,449 ccm,https://bikez.com/motorcycles/ktm_450_xcf-w_2023.php
2023,KTM 50 SX,-,"Minibike, cross",49 ccm,https://bikez.com/motorcycles/ktm_50_sx_2023.php
2023,KTM 50 SX Factory,-,"Minibike, cross",49 ccm,https://bikez.com/motorcycles/ktm_50_sx_factory_2023.php
2023,KTM 50 SX Mini,-,"Minibike, cross",50 ccm,https://bikez.com/motorcycles/ktm_50_sx_mini_2023.php
2023,KTM 500 EXC-F,Show rating,Enduro/offroad,511 ccm,https://bikez.com/motorcycles/ktm_500_exc-f_2023.php
2023,KTM 500 EXC-F Six Days,-,Enduro/offroad,511 ccm,https://bikez.com/motorcycles/ktm_500_exc-f_six_days_2023.php
2023,KTM 65 SX,-,"Minibike, cross",65 ccm,https://bikez.com/motorcycles/ktm_65_sx_2023.php
2023,KTM 690 Enduro R,Show rating,Enduro/offroad,693 ccm,https://bikez.com/motorcycles/ktm_690_enduro_r_2023.php
2023,KTM 690 SMC R,Show rating,Super motard,693 ccm,https://bikez.com/motorcycles/ktm_690_smc_r_2023.php
2023,KTM 790 Adventure,Show rating,Allround,799 ccm,https://bikez.com/motorcycles/ktm_790_adventure_2023.php
2023,KTM 790 Duke,Show rating,Naked bike,799 ccm,https://bikez.com/motorcycles/ktm_790_duke_2023.php
2023,KTM 85 SX 17-14,-,Cross/motocross,85 ccm,https://bikez.com/motorcycles/ktm_85_sx_17-14_2023.php
2023,KTM 85 SX 19-16,-,Cross/motocross,85 ccm,https://bikez.com/motorcycles/ktm_85_sx_19-16_2023.php
2023,KTM 890 Adventure,Show rating,Enduro/offroad,889 ccm,https://bikez.com/motorcycles/ktm_890_adventure_2023.php
2023,KTM 890 Adventure R,Show rating,Enduro/offroad,889 ccm,https://bikez.com/motorcycles/ktm_890_adventure_r_2023.php
2023,KTM 890 Duke GP,Show rating,Naked bike,889 ccm,https://bikez.com/motorcycles/ktm_890_duke_gp_2023.php
2023,KTM 890 Duke R,Show rating,Naked bike,889 ccm,https://bikez.com/motorcycles/ktm_890_duke_r_2023.php
2023,KTM 890 SMT,Show rating,Sport touring,890 ccm,https://bikez.com/motorcycles/ktm_890_smt_2023.php
2023,KTM Freeride E-XC,-,Enduro/offroad,Electric,https://bikez.com/motorcycles/ktm_freeride_e-xc_2023.php
2023,KTM RC 125,-,Sport,125 ccm,https://bikez.com/motorcycles/ktm_rc_125_2023.php
2023,KTM RC 390,Show rating,Sport,373 ccm,https://bikez.com/motorcycles/ktm_rc_390_2023.php
2023,KTM RC 8C,-,Sport,889 ccm,https://bikez.com/motorcycles/ktm_rc_8c_2023.php
2023,KTM SX-E 3,-,Sport,Electric,https://bikez.com/motorcycles/ktm_sx-e_3_2023.php
2023,KTM SX-E 5,-,"Minibike, cross",Electric,https://bikez.com/motorcycles/ktm_sx-e_5_2023.php
2023,Kuba Newton 50,-,Allround,50 ccm,https://bikez.com/motorcycles/kuba_newton_50_2023.php
2023,Kuberg Freerider Street,-,Enduro/offroad,Electric,https://bikez.com/motorcycles/kuberg_freerider_street_2023.php
2023,Kymco Agility 50,-,Scooter,49 ccm,https://bikez.com/motorcycles/kymco_agility_50_2023.php
2023,Kymco AK 550i,Show rating,Scooter,550 ccm,https://bikez.com/motorcycles/kymco_ak_550i_2023.php
2023,Kymco Like 150i,-,Scooter,150 ccm,https://bikez.com/motorcycles/kymco_like_150i_2023.php
2023,Kymco People S 150i,Show rating,Scooter,150 ccm,https://bikez.com/motorcycles/kymco_people_s_150i_2023.php
2023,Kymco Super 8 50X,-,Scooter,49 ccm,https://bikez.com/motorcycles/kymco_super_8_50x_2023.php
2023,Kymco X-Town 300i,-,Scooter,276 ccm,https://bikez.com/motorcycles/kymco_x-town_300i_2023.php
2023,Lambretta G350 Special,-,Scooter,330 ccm,https://bikez.com/motorcycles/lambretta_g350_special_2023.php
2023,Lambretta V125 Special,-,Scooter,125 ccm,https://bikez.com/motorcycles/lambretta_v125_special_2023.php
2023,Lambretta V200 Special,-,Scooter,169 ccm,https://bikez.com/motorcycles/lambretta_v200_special_2023.php
2023,Lambretta V50 Special,-,Scooter,50 ccm,https://bikez.com/motorcycles/lambretta_v50_special_2023.php
2023,Lambretta X300,-,Scooter,275 ccm,https://bikez.com/motorcycles/lambretta_x300_2023.php
2023,Lance Cabo 125,-,Scooter,124 ccm,https://bikez.com/motorcycles/lance_cabo_125_2023.php
2023,Lance Cabo 50,-,Scooter,49 ccm,https://bikez.com/motorcycles/lance_cabo_50_2023.php
2023,Lance Havana Classic 125,-,Scooter,125 ccm,https://bikez.com/motorcycles/lance_havana_classic_125_2023.php
2023,Lance PCH 125,-,Scooter,124 ccm,https://bikez.com/motorcycles/lance_pch_125_2023.php
2023,Lance PCH 50,-,Scooter,49 ccm,https://bikez.com/motorcycles/lance_pch_50_2023.php
2023,Leonart Rigger,-,Allround,Electric,https://bikez.com/motorcycles/leonart_rigger_2023.php
2023,Lexmoto Apollo 125,-,Scooter,125 ccm,https://bikez.com/motorcycles/lexmoto_apollo_125_2023.php
2023,Lexmoto Aura 125,-,Scooter,125 ccm,https://bikez.com/motorcycles/lexmoto_aura_125_2023.php
2023,Lexmoto Aura 300,-,Scooter,278 ccm,https://bikez.com/motorcycles/lexmoto_aura_300_2023.php
2023,Lexmoto Detroit 125,-,Sport,124 ccm,https://bikez.com/motorcycles/lexmoto_detroit_125_2023.php
2023,Lexmoto Diablo 50,-,Scooter,50 ccm,https://bikez.com/motorcycles/lexmoto_diablo_50_2023.php
2023,Lexmoto LS-N 125,-,Naked bike,124 ccm,https://bikez.com/motorcycles/lexmoto_ls-n_125_2023.php
2023,Lexmoto LS-Z 125,-,Naked bike,124 ccm,https://bikez.com/motorcycles/lexmoto_ls-z_125_2023.php
2023,Lexmoto LXS 125,-,Sport,124 ccm,https://bikez.com/motorcycles/lexmoto_lxs_125_2023.php
2023,Lexmoto Pioneer 500X,-,Sport touring,471 ccm,https://bikez.com/motorcycles/lexmoto_pioneer_500x_2023.php
2023,Lexmoto RSS 125 EFI,-,Sport,125 ccm,https://bikez.com/motorcycles/lexmoto_rss_125_efi_2023.php
2023,Lexmoto Titan 125,-,Scooter,125 ccm,https://bikez.com/motorcycles/lexmoto_titan_125_2023.php
2023,Lifan KPV150,-,Scooter,149 ccm,https://bikez.com/motorcycles/lifan_kpv150_2023.php
2023,Lifan KPX250,-,Super motard,249 ccm,https://bikez.com/motorcycles/lifan_kpx250_2023.php
2023,Lightning LS-218,-,Sport,Electric,https://bikez.com/motorcycles/lightning_ls-218_2023.php
2023,Linhai Aeolus 260,-,Scooter,257 ccm,https://bikez.com/motorcycles/linhai_aeolus_260_2023.php
2023,Linhai Aeolus 300,-,Scooter,275 ccm,https://bikez.com/motorcycles/linhai_aeolus_300_2023.php
2023,LiveWire One,-,Naked bike,Electric,https://bikez.com/motorcycles/livewire_one_2023.php
2023,LiveWire S2 Del Mar,-,Allround,Electric,https://bikez.com/motorcycles/livewire_s2_del_mar_2023.php
2023,Lohia Fame,-,Scooter,Electric,https://bikez.com/motorcycles/lohia_fame_2023.php
2023,Longjia Nevada 250i,-,Allround,249 ccm,https://bikez.com/motorcycles/longjia_nevada_250i_2023.php
2023,Luojia LJ125-12,-,Custom/cruiser,125 ccm,https://bikez.com/motorcycles/luojia_lj125-12_2023.php
2023,Luojia LJ125-16,-,Allround,125 ccm,https://bikez.com/motorcycles/luojia_lj125-16_2023.php
2023,Macbor Eight Mile,-,Allround,124 ccm,https://bikez.com/motorcycles/macbor_eight_mile_2023.php
2023,Macbor Eight Mile 500 Scrambler,-,Allround,471 ccm,https://bikez.com/motorcycles/macbor_eight_mile_500_scrambler_2023.php
2023,Macbor Eight Mile 500 Street,-,Allround,471 ccm,https://bikez.com/motorcycles/macbor_eight_mile_500_street_2023.php
2023,Macbor Fun 125 Plus,-,Allround,125 ccm,https://bikez.com/motorcycles/macbor_fun_125_plus_2023.php
2023,Macbor Johnny Be Good,-,Custom/cruiser,124 ccm,https://bikez.com/motorcycles/macbor_johnny_be_good_2023.php
2023,Macbor Lord Martin,-,Allround,124 ccm,https://bikez.com/motorcycles/macbor_lord_martin_2023.php
2023,Macbor Montana XR5 500,-,Super motard,471 ccm,https://bikez.com/motorcycles/macbor_montana_xr5_500_2023.php
2023,Macbor Rockster 125,-,Custom/cruiser,125 ccm,https://bikez.com/motorcycles/macbor_rockster_125_2023.php
2023,Mahindra Mojo 300,-,Allround,300 ccm,https://bikez.com/motorcycles/mahindra_mojo_300_2023.php
2023,Malaguti Drakon 125,-,Naked bike,125 ccm,https://bikez.com/motorcycles/malaguti_drakon_125_2023.php
2023,Malaguti Dune 125X Black Edition,-,Enduro/offroad,124 ccm,https://bikez.com/motorcycles/malaguti_dune_125x_black_edition_2023.php
2023,Malaguti Madison 125,Show rating,Scooter,125 ccm,https://bikez.com/motorcycles/malaguti_madison_125_2023.php
2023,Malaguti Madison 200 City,-,Scooter,181 ccm,https://bikez.com/motorcycles/malaguti_madison_200_city_2023.php
2023,Malaguti XAM,-,Prototype/concept model,Electric,https://bikez.com/motorcycles/malaguti_xam_2023.php
2023,Malaguti XSM125,-,Super motard,125 ccm,https://bikez.com/motorcycles/malaguti_xsm125_2023.php
2023,Malaguti XTM125,-,Enduro/offroad,125 ccm,https://bikez.com/motorcycles/malaguti_xtm125_2023.php
2023,Marine Turbine Technologies 420 RR,-,Sport,1 ccm,https://bikez.com/motorcycles/marine_turbine_technologies_420_rr_2023.php
2023,Mash British Seven 125,-,Allround,124 ccm,https://bikez.com/motorcycles/mash_british_seven_125_2023.php
2023,Mash City 2.0 50,-,Scooter,50 ccm,https://bikez.com/motorcycles/mash_city_20_50_2023.php
2023,Mash E-City 2.0 50,-,Scooter,Electric,https://bikez.com/motorcycles/mash_e-city_20_50_2023.php
2023,Mash Legend R 50,-,Scooter,50 ccm,https://bikez.com/motorcycles/mash_legend_r_50_2023.php
2023,Mash Legend R Naked 50,-,Scooter,50 ccm,https://bikez.com/motorcycles/mash_legend_r_naked_50_2023.php
2023,Mash Six Hundred 650,-,Sport,644 ccm,https://bikez.com/motorcycles/mash_six_hundred_650_2023.php
2023,Mash X-Ride 50,-,Allround,50 ccm,https://bikez.com/motorcycles/mash_x-ride_50_2023.php
2023,Mash X-Ride 650,-,Enduro/offroad,644 ccm,https://bikez.com/motorcycles/mash_x-ride_650_2023.php
2023,Mash X-Ride Trail 650,-,Enduro/offroad,644 ccm,https://bikez.com/motorcycles/mash_x-ride_trail_650_2023.php
2023,Metisse MK 5 Street Scrambler,-,Classic,997 ccm,https://bikez.com/motorcycles/metisse_mk_5_street_scrambler_2023.php
2023,MH Tray 125,-,Allround,125 ccm,https://bikez.com/motorcycles/mh_tray_125_2023.php
2023,MH Viro 350,-,Scooter,350 ccm,https://bikez.com/motorcycles/mh_viro_350_2023.php
2023,MH XRT 125,-,Sport,125 ccm,https://bikez.com/motorcycles/mh_xrt_125_2023.php
2023,Mikilon Defender 250,Show rating,Enduro/offroad,223 ccm,https://bikez.com/motorcycles/mikilon_defender_250_2023.php
2023,Mikilon MZK 250,-,Cross/motocross,250 ccm,https://bikez.com/motorcycles/mikilon_mzk_250_2023.php
2023,Mikilon Pentora 110,-,ATV,107 ccm,https://bikez.com/motorcycles/mikilon_pentora_110_2023.php
2023,Mikilon Pentora 150,-,ATV,150 ccm,https://bikez.com/motorcycles/mikilon_pentora_150_2023.php
2023,Mitt 125 Alpha,-,Scooter,125 ccm,https://bikez.com/motorcycles/mitt_125_alpha_2023.php
2023,Mitt 125 GP,-,Sport,124 ccm,https://bikez.com/motorcycles/mitt_125_gp_2023.php
2023,Mitt 125 Legend,-,Sport,124 ccm,https://bikez.com/motorcycles/mitt_125_legend_2023.php
2023,Mitt 125 Legrand,-,Scooter,125 ccm,https://bikez.com/motorcycles/mitt_125_legrand_2023.php
2023,Mitt 125 MB Twin Custom,-,Custom/cruiser,125 ccm,https://bikez.com/motorcycles/mitt_125_mb_twin_custom_2023.php
2023,Mitt 125 RT Super,-,Scooter,125 ccm,https://bikez.com/motorcycles/mitt_125_rt_super_2023.php
2023,Mitt 125 Urban,-,Scooter,125 ccm,https://bikez.com/motorcycles/mitt_125_urban_2023.php
2023,Mitt 125 XRS,-,Scooter,125 ccm,https://bikez.com/motorcycles/mitt_125_xrs_2023.php
